Ubiquitous | Present everywhere at the same time | Smartphones have become ubiquitous in modern society. | general
Onomatopoeia | Words that imitate sounds they represent | Comic books use onomatopoeia like 'bang' and 'crash'. | literature
Oxymoron | Combination of contradictory terms | The phrase 'deafening silence' is a classic oxymoron. | literature
Alliteration | Repetition of same letter sounds | Peter Piper picked' demonstrates alliteration effectively. | literature
Hyperbole | Deliberate and obvious exaggeration | The hyperbole emphasized the character's extreme emotions. | literature
Personification | Giving human characteristics to non-human things | The wind whispered' uses personification to create atmosphere. | literature
Foreshadowing | Hint about future events in story | The author's foreshadowing prepared readers for the tragic ending. | literature
Denouement | Final resolution of plot's complications | The denouement revealed the murderer's true identity. | literature
Archetype | Original model from which copies are made | The wise mentor is a common archetype in literature. | literature
Soliloquy | Speech expressing character's thoughts | Hamlet's soliloquy reveals his internal moral struggle. | literature
Epistolary | Written in form of letters | The epistolary novel consists entirely of fictional correspondence. | literature
Pastiche | Work imitating style of another | The pastiche cleverly mimicked Victorian writing style. | literature
Polysemy | Coexistence of multiple meanings | Polysemy enriches literary language with layers of meaning. | literature
Intertextuality | Relationship between different texts | Intertextuality creates connections across literary works. | literature
Hermeneutics | Theory and methodology of text interpretation | Literary hermeneutics examines how meaning is constructed. | literature
Peripatetic | Traveling from place to place | The peripatetic lifestyle suited the international consultant perfectly. | travel
Wanderlust | Strong desire to travel | Wanderlust motivated her to visit all seven continents. | travel
Sojourner | Person who resides temporarily | The sojourner spent six months studying local customs. | travel
Cosmopolitan | Familiar with many different countries | Her cosmopolitan outlook reflected extensive travel experience. | travel
Diaspora | Dispersion of people from homeland | The Irish diaspora spread across the globe. | travel
Itinerant | Traveling from place to place | The itinerant musician performed in different cities nightly. | travel
Expatriate | Person living outside native country | The expatriate community organized cultural events regularly. | travel
Nomadic | Living by moving from place to place | The nomadic tribe followed seasonal migration patterns. | travel
Xenophobia | Fear or hatred of foreigners | Education helps combat xenophobia and cultural misunderstanding. | travel
Cartography | Science of drawing maps | Digital cartography revolutionized modern navigation systems. | travel
Topography | Arrangement of natural features | The mountainous topography created challenging hiking conditions. | travel
Circumnavigation | Navigation completely around something | Magellan's expedition attempted the first circumnavigation of Earth. | travel
Reconnaissance | Military observation of region | Aerial reconnaissance mapped the uncharted territory. | travel
Pilgrimage | Journey to sacred place | The pilgrimage attracted devotees from around the world. | travel
Odyssey | Long adventurous journey | Their cross-country odyssey lasted three months. | travel
Excursion | Short journey for pleasure | The botanical excursion revealed rare plant species. | travel
Expedition | Journey undertaken for specific purpose | The scientific expedition studied Antarctic wildlife. | travel
Traverse | Travel across or through | The experienced climbers planned to traverse the mountain range. | travel
Peregrination | Journey on foot through foreign countries | Medieval peregrination often involved religious pilgrimage. | travel
Reconnaissance | Preliminary survey of area | Archaeological reconnaissance identified potential excavation sites. | travel
Historiography | Study of historical writing | Historiography examines how historical accounts are constructed. | history
Anachronism | Thing belonging to different time period | The medieval knight's sunglasses were obvious anachronism. | history
Hegemony | Leadership or dominance over others | Roman hegemony extended across the Mediterranean world. | history
Imperialism | Policy of extending country's power | European imperialism shaped global political boundaries. | history
Totalitarianism | System requiring complete subservience to state | Totalitarianism characterized many 20th-century dictatorships. | history
Feudalism | Medieval system based on land tenure | Feudalism dominated European social organization for centuries. | history
Mercantilism | Economic theory emphasizing exports over imports | Mercantilism influenced colonial economic policies. | history
Absolutism | Political system with unlimited central power | Louis XIV epitomized absolutism in 17th-century France. | history
Reformation | 16th-century movement reforming Christian church | The Protestant Reformation divided European Christianity permanently. | history
Renaissance | Revival of art and literature | The Renaissance marked transition from medieval to modern. | history
Enlightenment | 18th-century intellectual movement | Enlightenment ideals influenced democratic revolutions worldwide. | history
Industrialization | Development of industries in country | Industrialization transformed agricultural societies into urban ones. | history
Nationalism | Identification with one's nation | 19th-century nationalism reshaped European political boundaries. | history
Colonialism | Practice of acquiring political control | Colonialism had lasting effects on global development patterns. | history
Decolonization | Process of territories becoming independent | Decolonization accelerated after World War II. | history
Revisionism | Reinterpretation of accepted historical views | Historical revisionism challenges traditional narratives. | history
Periodization | Division of history into distinct periods | Historical periodization helps organize complex chronologies. | history
Chronology | Arrangement of events in time order | Accurate chronology is essential for historical analysis. | history
Archaeology | Study of human history through excavation | Archaeology provides evidence for prehistoric civilizations. | history
Anthropology | Study of human societies and cultures | Historical anthropology examines cultural practices over time. | history
Topographical | Relating to arrangement of physical features | Topographical maps show elevation changes and landforms. | geography
Geomorphology | Study of landforms and their formation | Geomorphology explains how mountains and valleys develop. | geography
Hydrology | Study of water movement and distribution | Hydrology helps predict flooding and drought patterns. | geography
Meteorology | Study of atmospheric conditions | Meteorology enables accurate weather forecasting. | geography
Seismology | Study of earthquakes and earth vibrations | Seismology helps assess earthquake risks in different regions. | geography
Cartographic | Relating to making maps | Cartographic accuracy improved with satellite technology. | geography
Demographic | Relating to population characteristics | Demographic changes affect economic and social planning. | geography
Physiographic | Relating to physical geography | Physiographic regions share similar landform characteristics. | geography
Biogeography | Study of species distribution | Biogeography explains why different animals live in different places. | geography
Climatology | Study of climate patterns | Climatology reveals long-term weather trends and changes. | geography
Pedology | Study of soils | Pedology helps determine agricultural land suitability. | geography
Glaciology | Study of glaciers and ice sheets | Glaciology monitors ice sheet changes and sea level impacts. | geography
Oceanography | Study of oceans | Oceanography examines marine ecosystems and currents. | geography
Speleology | Study of caves | Speleology reveals underground geological formations. | geography
Limnology | Study of inland waters | Limnology focuses on lakes, rivers, and wetland ecosystems. | geography
Paleogeography | Study of ancient geographic features | Paleogeography reconstructs Earth's past continental positions. | geography
Geopolitics | Politics influenced by geography | Geopolitics examines how location affects international relations. | geography
Geodesy | Science of measuring Earth's shape | Geodesy provides precise measurements for mapping and navigation. | geography
Geochronology | Dating of rock formations | Geochronology determines the age of geological events. | geography
Stratigraphy | Study of rock layers | Stratigraphy reveals Earth's geological history through sediments. | geography
Epidemiology | Study of disease patterns in populations | Epidemiology tracks disease outbreaks and identifies risk factors. | health
Pathophysiology | Study of functional changes in disease | Understanding pathophysiology helps develop targeted treatments. | health
Pharmacokinetics | Study of drug movement in body | Pharmacokinetics determines optimal dosing schedules. | health
Etiology | Study of disease causation | Medical research investigates the etiology of cancer. | health
Nosocomial | Acquired in hospital | Nosocomial infections require strict prevention protocols. | health
Iatrogenic | Caused by medical treatment | Iatrogenic complications result from therapeutic interventions. | health
Prophylactic | Intended to prevent disease | Prophylactic measures reduce infection transmission rates. | health
Palliative | Relieving symptoms without curing | Palliative care improves quality of life for terminal patients. | health
Therapeutic | Relating to healing or treatment | Therapeutic interventions must be evidence-based. | health
Homeostasis | Stable equilibrium in body systems | Homeostasis maintains optimal internal conditions. | health
Immunocompromised | Having weakened immune system | Immunocompromised patients require special infection precautions. | health
Psychosomatic | Physical symptoms caused by mental factors | Psychosomatic disorders require integrated treatment approaches. | health
Congenital | Present from birth | Congenital heart defects often require surgical correction. | health
Degenerative | Characterized by progressive deterioration | Degenerative diseases worsen over time without treatment. | health
Idiopathic | Of unknown cause | Idiopathic conditions challenge diagnostic capabilities. | health
Syndrome | Group of symptoms occurring together | The syndrome encompasses multiple organ system dysfunction. | health
Morbidity | State of being diseased | Obesity increases morbidity rates across multiple conditions. | health
Mortality | Death rate in population | Improved treatments reduced mortality from heart disease. | health
Remission | Temporary recovery from illness | Cancer remission brings hope to patients and families. | health
Exacerbation | Worsening of disease symptoms | Stress can cause exacerbation of chronic conditions. | health
